genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_25,4,s,VBZ,NA,
pseudotext,pseudotext_25,4,fleet,NN,NA,fleet
pseudotext,pseudotext_25,4,34,CD,NA,34
pseudotext,pseudotext_25,4,warship,NNS,s,warship
pseudotext,pseudotext_25,4,be,VBD,ed,be
pseudotext,pseudotext_25,4,escort,VBG,ing,escort
pseudotext,pseudotext_25,4,convoy,NN,NA,convoi
pseudotext,pseudotext_25,4,150,CD,NA,150
pseudotext,pseudotext_25,4,cargo,NN,NA,cargo
pseudotext,pseudotext_25,4,vessel,NNS,s,vessel
pseudotext,pseudotext_25,4,santo,NNP,NA,santo
pseudotext,pseudotext_25,4,domingo,NNP,NA,domingo
pseudotext,pseudotext_25,4,today,NN,NA,todai
pseudotext,pseudotext_25,4,s,VBZ,NA,
pseudotext,pseudotext_25,4,dominican,NNP,NA,dominican
pseudotext,pseudotext_25,4,republic,NNP,NA,republ
pseudotext,pseudotext_25,4,haitus,NNP,s,haitu
pseudotext,pseudotext_25,4,planning,NN,NA,plan
pseudotext,pseudotext_25,4,join,VB,NA,join
pseudotext,pseudotext_25,4,spanish,JJ,NA,spanish
pseudotext,pseudotext_25,4,naval,JJ,NA,naval
pseudotext,pseudotext_25,4,venture,NN,NA,ventur
pseudotext,pseudotext_25,4,britain,NNP,NA,britain
pseudotext,pseudotext_25,4,s,VBZ,NA,
pseudotext,pseudotext_25,4,base,NN,NA,base
pseudotext,pseudotext_25,4,jamaica,NNP,NA,jamaica
pseudotext,pseudotext_25,6,1967,CD,NA,1967
pseudotext,pseudotext_25,6,military,NN,NA,militari
pseudotext,pseudotext_25,6,take,VBD,ed,take
pseudotext,pseudotext_25,6,rein,NNS,s,rein
pseudotext,pseudotext_25,6,power,NN,NA,power
pseudotext,pseudotext_25,6,athen,NNP,s,athen
pseudotext,pseudotext_25,6,1974,CD,NA,1974
pseudotext,pseudotext_25,6,colonel,NNP,s,colonel
pseudotext,pseudotext_25,6,hold,VBD,ed,hold
pseudotext,pseudotext_25,6,sway,VB,NA,swai
pseudotext,pseudotext_25,6,repressive,JJ,NA,repress
pseudotext,pseudotext_25,6,brutal,JJ,NA,brutal
pseudotext,pseudotext_25,6,regime,NN,NA,regim
pseudotext,pseudotext_25,7,hilton,NNP,NA,hilton
pseudotext,pseudotext_25,7,build,VBD,ed,build
pseudotext,pseudotext_25,7,resort,NN,NA,resort
pseudotext,pseudotext_25,7,village,NN,NA,villag
pseudotext,pseudotext_25,7,right,NN,NA,right
pseudotext,pseudotext_25,7,waikikus,NNP,s,waikiku
pseudotext,pseudotext_25,7,beach,NNP,NA,beach
pseudotext,pseudotext_25,8,meantime,NN,NA,meantim
pseudotext,pseudotext_25,8,opening,NN,NA,open
pseudotext,pseudotext_25,8,hong,NNP,NA,hong
pseudotext,pseudotext_25,8,kong,NNP,NA,kong
pseudotext,pseudotext_25,8,be,VBD,ed,be
pseudotext,pseudotext_25,8,last,JJ,NA,last
pseudotext,pseudotext_25,8,blow,NN,NA,blow
pseudotext,pseudotext_25,8,macau,NNP,NA,macau
pseudotext,pseudotext_25,8,s,VBZ,NA,
pseudotext,pseudotext_25,8,prosperity,NN,NA,prosper
pseudotext,pseudotext_25,9,however,RB,NA,howev
pseudotext,pseudotext_25,9,little,JJ,NA,littl
pseudotext,pseudotext_25,9,evidence,NN,NA,evid
pseudotext,pseudotext_25,9,remains,NNS,NA,remain
pseudotext,pseudotext_25,9,era,NN,NA,era
pseudotext,pseudotext_25,9,—,NN,NA,—
pseudotext,pseudotext_25,9,ceramic,NNS,s,ceram
pseudotext,pseudotext_25,9,museum,NN,NA,museum
pseudotext,pseudotext_25,9,few,JJ,NA,few
pseudotext,pseudotext_25,9,fortification,NNS,s,fortif
pseudotext,pseudotext_25,9,network,NN,NA,network
pseudotext,pseudotext_25,9,irrigation,NN,NA,irrig
pseudotext,pseudotext_25,9,ditch,NNS,s,ditch
pseudotext,pseudotext_25,10,emerge,VBG,ing,emerg
pseudotext,pseudotext_25,10,victorious,JJ,NA,victori
pseudotext,pseudotext_25,10,struggle,NNS,s,struggl
pseudotext,pseudotext_25,10,yueh-chus,NNP,s,yueh-chu
pseudotext,pseudotext_25,10,shaka,NNP,s,shaka
pseudotext,pseudotext_25,10,king,NNP,NA,king
pseudotext,pseudotext_25,10,kanishka,NNP,NA,kanishka
pseudotext,pseudotext_25,10,kushan,NNP,NA,kushan
pseudotext,pseudotext_25,10,establish,VBD,ed,establish
pseudotext,pseudotext_25,10,empire,NN,NA,empir
pseudotext,pseudotext_25,10,northern,JJ,NA,northern
pseudotext,pseudotext_25,10,half,NN,NA,half
pseudotext,pseudotext_25,10,indium,NNP,s,indium
pseudotext,pseudotext_25,10,central,NNP,NA,central
pseudotext,pseudotext_25,10,asium,NNP,s,asium
pseudotext,pseudotext_25,11,optimal,NNP,NA,optim
pseudotext,pseudotext_25,11,weight,NN,NA,weight
pseudotext,pseudotext_25,11,overweight,NN,NA,overweight
pseudotext,pseudotext_25,11,recent,JJ,NA,recent
pseudotext,pseudotext_25,11,study,NNS,s,studi
pseudotext,pseudotext_25,11,have,VBP,NA,have
pseudotext,pseudotext_25,11,define,VBN,ed,defin
pseudotext,pseudotext_25,11,obesity,NN,NA,obes
pseudotext,pseudotext_25,11,reference,NN,NA,refer
pseudotext,pseudotext_25,11,age,NN,NA,ag
pseudotext,pseudotext_25,11,[,NN,NA,[
pseudotext,pseudotext_25,11,6,CD,NA,6
pseudotext,pseudotext_25,11,13,CD,NA,13
pseudotext,pseudotext_25,11,30,CD,NA,30
pseudotext,pseudotext_25,11,],NN,NA,]
pseudotext,pseudotext_25,12,p,NN,NA,p
pseudotext,pseudotext_25,12,&lt;,NN,NA,&lt;
pseudotext,pseudotext_25,12,001,CD,NA,001
pseudotext,pseudotext_25,13,lipid-lowering,JJ,NA,lipid-low
pseudotext,pseudotext_25,13,therapy,NN,NA,therapi
pseudotext,pseudotext_25,13,be,VBD,ed,be
pseudotext,pseudotext_25,13,associate,VBN,ed,associ
pseudotext,pseudotext_25,13,significantly,RB,NA,significantli
pseudotext,pseudotext_25,13,lower,JJR,NA,lower
pseudotext,pseudotext_25,13,mortality,NN,NA,mortal
pseudotext,pseudotext_25,13,initiate,VBN,ed,initi
pseudotext,pseudotext_25,13,early,RB,NA,earli
pseudotext,pseudotext_25,13,acute,JJ,NA,acut
pseudotext,pseudotext_25,13,coronary,JJ,NA,coronari
pseudotext,pseudotext_25,13,syndrome,NN,NA,syndrom
pseudotext,pseudotext_25,13,two,CD,NA,two
pseudotext,pseudotext_25,13,large,JJ,NA,larg
pseudotext,pseudotext_25,13,observational,NN,NA,observ
pseudotext,pseudotext_25,13,study,NNS,s,studi
pseudotext,pseudotext_25,13,[,NN,NA,[
pseudotext,pseudotext_25,13,6,CD,NA,6
pseudotext,pseudotext_25,13,7,CD,NA,7
pseudotext,pseudotext_25,13,],NN,NA,]
pseudotext,pseudotext_25,13,miracl,NNP,NA,miracl
pseudotext,pseudotext_25,13,be,VBD,ed,be
pseudotext,pseudotext_25,13,first,JJ,NA,first
pseudotext,pseudotext_25,13,randomized,JJ,NA,random
pseudotext,pseudotext_25,13,trial,NN,NA,trial
pseudotext,pseudotext_25,13,suggest,VB,NA,suggest
pseudotext,pseudotext_25,13,statin,NNS,s,statin
pseudotext,pseudotext_25,13,confer,VBP,NA,confer
pseudotext,pseudotext_25,13,clinical,JJ,NA,clinic
pseudotext,pseudotext_25,13,benefit,NNS,s,benefit
pseudotext,pseudotext_25,13,set,VBG,ing,set
pseudotext,pseudotext_25,14,attempt,VBP,NA,attempt
pseudotext,pseudotext_25,14,follow,VB,NA,follow
pseudotext,pseudotext_25,14,itt,NNP,NA,itt
pseudotext,pseudotext_25,14,principle,NN,NA,principl
pseudotext,pseudotext_25,14,miss,VBG,ing,miss
pseudotext,pseudotext_25,14,datum,NNS,s,datum
pseudotext,pseudotext_25,14,answer,VB,NA,answer
pseudotext,pseudotext_25,14,question,NN,NA,question
pseudotext,pseudotext_25,14,i,NNP,NA,i
pseudotext,pseudotext_25,14,hop,VBG,ing,hop
pseudotext,pseudotext_25,14,dropout,NNS,s,dropout
pseudotext,pseudotext_25,14,hypothetically,RB,NA,hypothet
pseudotext,pseudotext_25,14,be,VB,NA,be
pseudotext,pseudotext_25,14,remove,VBN,ed,remov
pseudotext,pseudotext_25,14,say,VB,NA,sai
pseudotext,pseudotext_25,14,truly,RB,NA,truli
pseudotext,pseudotext_25,14,itt,NNP,NA,itt
pseudotext,pseudotext_25,14,design,NN,NA,design
pseudotext,pseudotext_25,14,successfully,RB,NA,successfulli
pseudotext,pseudotext_25,14,use,VBG,ing,us
pseudotext,pseudotext_25,14,concurrent,JJ,NA,concurr
pseudotext,pseudotext_25,14,treatment,NNS,s,treatment
pseudotext,pseudotext_25,14,intolerable,JJ,NA,intoler
pseudotext,pseudotext_25,14,side,NN,NA,side
pseudotext,pseudotext_25,14,effect,NNS,s,effect
pseudotext,pseudotext_25,14,affect,VBG,ing,affect
pseudotext,pseudotext_25,14,efficacy,NN,NA,efficaci
pseudotext,pseudotext_25,14,study,NN,NA,studi
pseudotext,pseudotext_25,14,medication,NN,NA,medic
pseudotext,pseudotext_25,15,differentiation,NNP,NA,differenti
pseudotext,pseudotext_25,15,mechanism,NN,NA,mechan
pseudotext,pseudotext_25,15,reduce,VBN,ed,reduc
pseudotext,pseudotext_25,15,protection,NN,NA,protect
pseudotext,pseudotext_25,15,compare,VBN,ed,compar
pseudotext,pseudotext_25,15,diuretic,NNS,s,diuret
pseudotext,pseudotext_25,15,be,VB,NA,be
pseudotext,pseudotext_25,15,interesting,JJ,NA,interest
pseudotext,pseudotext_25,15,difficult,JJ,NA,difficult
pseudotext,pseudotext_25,15,accomplish,VB,NA,accomplish
pseudotext,pseudotext_25,16,section,NNP,s,section
pseudotext,pseudotext_25,16,third,JJ,NA,third
pseudotext,pseudotext_25,16,pouch,NN,NA,pouch
pseudotext,pseudotext_25,16,confirm,VBD,ed,confirm
pseudotext,pseudotext_25,16,presence,NN,NA,presenc
pseudotext,pseudotext_25,16,gad,NNP,NA,gad
pseudotext,pseudotext_25,16,1,CD,NA,1
pseudotext,pseudotext_25,16,expression,NN,NA,express
pseudotext,pseudotext_25,16,pouch,NN,NA,pouch
pseudotext,pseudotext_25,16,endoderm,NN,NA,endoderm
pseudotext,pseudotext_25,16,datum,NNS,s,datum
pseudotext,pseudotext_25,16,not,RB,NA,not
pseudotext,pseudotext_25,16,show,VBN,en,show
pseudotext,pseudotext_25,17,c,NNP,NA,c
pseudotext,pseudotext_25,17,elegan,NNS,s,elegan
pseudotext,pseudotext_25,17,presence,NN,NA,presenc
pseudotext,pseudotext_25,17,double,RB,NA,doubl
pseudotext,pseudotext_25,17,strand,VBN,ed,strand
pseudotext,pseudotext_25,17,rna,NNP,NA,rna
pseudotext,pseudotext_25,17,correspond,NNS,s,correspond
pseudotext,pseudotext_25,17,sequence,NN,NA,sequenc
pseudotext,pseudotext_25,17,gene,NN,NA,gene
pseudotext,pseudotext_25,17,usually,RB,NA,usual
pseudotext,pseudotext_25,17,result,VB,NA,result
pseudotext,pseudotext_25,17,silence,VBG,ing,silenc
pseudotext,pseudotext_25,17,gene,NN,NA,gene
pseudotext,pseudotext_25,17,[,NN,NA,[
pseudotext,pseudotext_25,17,22,CD,NA,22
pseudotext,pseudotext_25,17,],NN,NA,]
pseudotext,pseudotext_25,18,other,JJ,NA,other
pseudotext,pseudotext_25,18,level,NNS,s,level
pseudotext,pseudotext_25,18,section,NN,NA,section
pseudotext,pseudotext_25,18,early,JJ,NA,earli
pseudotext,pseudotext_25,18,sc,NNP,NA,sc
pseudotext,pseudotext_25,18,have,VBD,ed,have
pseudotext,pseudotext_25,18,more,RBR,NA,more
pseudotext,pseudotext_25,18,primitive,JJ,NA,primit
pseudotext,pseudotext_25,18,vascular,NN,NA,vascular
pseudotext,pseudotext_25,18,appearance,NN,NA,appear
pseudotext,pseudotext_25,18,figure,NN,NA,figur
pseudotext,pseudotext_25,18,4,CD,NA,4
pseudotext,pseudotext_25,18,c,NNP,NA,c
pseudotext,pseudotext_25,18,consistent,JJ,NA,consist
pseudotext,pseudotext_25,18,likely,JJ,NA,like
pseudotext,pseudotext_25,18,derivation,NN,NA,deriv
pseudotext,pseudotext_25,18,coalesce,VBG,ing,coalesc
pseudotext,pseudotext_25,18,venule,NNS,s,venul
pseudotext,pseudotext_25,19,strain,NNS,s,strain
pseudotext,pseudotext_25,19,be,VBP,NA,be
pseudotext,pseudotext_25,19,useful,JJ,NA,us
pseudotext,pseudotext_25,19,monitor,VBG,ing,monitor
pseudotext,pseudotext_25,19,expression,NN,NA,express
pseudotext,pseudotext_25,19,cre,NNP,NA,cre
pseudotext,pseudotext_25,19,recombinase,NN,NA,recombinas
pseudotext,pseudotext_25,19,as,RB,NA,a
pseudotext,pseudotext_25,19,well,RB,NA,well
pseudotext,pseudotext_25,19,cell,NN,NA,cell
pseudotext,pseudotext_25,19,lineage,NN,NA,lineag
pseudotext,pseudotext_25,19,tag,VBG,ing,tag
pseudotext,pseudotext_25,19,experiment,NNS,s,experi
pseudotext,pseudotext_25,19,[,NN,NA,[
pseudotext,pseudotext_25,19,9,CD,NA,9
pseudotext,pseudotext_25,19,[,NN,NA,[
pseudotext,pseudotext_25,19,11,CD,NA,11
pseudotext,pseudotext_25,19,12,CD,NA,12
pseudotext,pseudotext_25,19,13,CD,NA,13
pseudotext,pseudotext_25,19,14,CD,NA,14
pseudotext,pseudotext_25,19,],NN,NA,]
pseudotext,pseudotext_25,19,],NN,NA,]
pseudotext,pseudotext_25,20,measure,VBD,ed,measur
pseudotext,pseudotext_25,20,range,NN,NA,rang
pseudotext,pseudotext_25,20,2,CD,NA,2
pseudotext,pseudotext_25,20,8,CD,NA,8
pseudotext,pseudotext_25,21,do,VBD,ed,do
pseudotext,pseudotext_25,21,know,VBP,NA,know
pseudotext,pseudotext_25,21,20,CD,NA,20
pseudotext,pseudotext_25,21,percent,NN,NA,percent
pseudotext,pseudotext_25,21,america,NNP,NA,america
pseudotext,pseudotext_25,21,worker,NNS,s,worker
pseudotext,pseudotext_25,21,have,VBP,NA,have
pseudotext,pseudotext_25,21,low,JJ,NA,low
pseudotext,pseudotext_25,21,basic,JJ,NA,basic
pseudotext,pseudotext_25,21,skill,NNS,s,skill
pseudotext,pseudotext_25,21,75,CD,NA,75
pseudotext,pseudotext_25,21,percent,NN,NA,percent
pseudotext,pseudotext_25,21,unemployed,JJ,NA,unemploi
pseudotext,pseudotext_25,21,adult,NNS,s,adult
pseudotext,pseudotext_25,21,have,VBP,NA,have
pseudotext,pseudotext_25,21,reading,NN,NA,read
pseudotext,pseudotext_25,21,write,VBG,ing,write
pseudotext,pseudotext_25,21,difficulty,NNS,s,difficulti
pseudotext,pseudotext_25,22,wo,NNP,NA,wo
pseudotext,pseudotext_25,22,n't,RB,NA,n't
pseudotext,pseudotext_25,22,help,VBP,NA,help
pseudotext,pseudotext_25,22,plant,VB,NA,plant
pseudotext,pseudotext_25,22,seed,NN,NA,seed
pseudotext,pseudotext_25,22,learn,VBG,ing,learn
pseudotext,pseudotext_25,22,gift,NN,NA,gift
pseudotext,pseudotext_25,22,indy,NNP,NA,indi
pseudotext,pseudotext_25,22,read,NNP,s,read
pseudotext,pseudotext_25,23,now,RB,NA,now
pseudotext,pseudotext_25,23,age,NN,NA,ag
pseudotext,pseudotext_25,23,67,CD,NA,67
pseudotext,pseudotext_25,23,six,CD,NA,six
pseudotext,pseudotext_25,23,year,NNS,s,year
pseudotext,pseudotext_25,23,organization,NN,NA,organ
pseudotext,pseudotext_25,23,wonderful,JJ,NA,wonder
pseudotext,pseudotext_25,23,teacher,NNS,s,teacher
pseudotext,pseudotext_25,23,other,JJ,NA,other
pseudotext,pseudotext_25,23,leader,NNS,s,leader
pseudotext,pseudotext_25,23,graduate,VBD,ed,graduat
pseudotext,pseudotext_25,23,indy,NNP,NA,indi
pseudotext,pseudotext_25,23,read,NNP,s,read
pseudotext,pseudotext_25,23,be,VBP,NA,be
pseudotext,pseudotext_25,23,study,VBG,ing,studi
pseudotext,pseudotext_25,23,ged,NNP,NA,ged
pseudotext,pseudotext_25,24,summer,NN,NA,summer
pseudotext,pseudotext_25,24,more,JJR,NA,more
pseudotext,pseudotext_25,24,300,CD,NA,300
pseudotext,pseudotext_25,24,child,NNS,s,child
pseudotext,pseudotext_25,24,age,NNS,s,ag
pseudotext,pseudotext_25,24,4,CD,NA,4
pseudotext,pseudotext_25,24,14,CD,NA,14
pseudotext,pseudotext_25,24,attend,VB,NA,attend
pseudotext,pseudotext_25,24,ywca,NNP,NA,ywca
pseudotext,pseudotext_25,24,indianapoli,NNP,s,indianapoli
pseudotext,pseudotext_25,24,everyone,NN,NA,everyon
pseudotext,pseudotext_25,24,belong,VBZ,s,belong
pseudotext,pseudotext_25,24,summer,NNPS,NA,summer
pseudotext,pseudotext_25,24,day,NNP,NA,dai
pseudotext,pseudotext_25,24,camp,NNP,NA,camp
pseudotext,pseudotext_25,25,ywca,NNP,NA,ywca
pseudotext,pseudotext_25,25,be,VBZ,s,be
pseudotext,pseudotext_25,25,house,VBN,ed,hous
pseudotext,pseudotext_25,25,ywca,NNP,NA,ywca
pseudotext,pseudotext_25,25,resource,NNP,NA,resourc
pseudotext,pseudotext_25,25,conference,NNP,NA,confer
pseudotext,pseudotext_25,25,center,NNP,NA,center
pseudotext,pseudotext_25,25,22,CD,NA,22
pseudotext,pseudotext_25,25,beautiful,JJ,NA,beauti
pseudotext,pseudotext_25,25,acre,NNS,s,acr
pseudotext,pseudotext_25,25,grounds,NNS,NA,ground
pseudotext,pseudotext_25,25,include,VBG,ing,includ
pseudotext,pseudotext_25,25,amenity,NNS,s,amen
pseudotext,pseudotext_25,25,such,JJ,NA,such
pseudotext,pseudotext_25,25,50,CD,NA,50
pseudotext,pseudotext_25,25,meter,NN,NA,meter
pseudotext,pseudotext_25,25,olympic-size,JJ,NA,olympic-s
pseudotext,pseudotext_25,25,outdoor,JJ,NA,outdoor
pseudotext,pseudotext_25,25,pool,NN,NA,pool
pseudotext,pseudotext_25,25,attach,VBN,ed,attach
pseudotext,pseudotext_25,25,junior,NN,NA,junior
pseudotext,pseudotext_25,25,baby,NN,NA,babi
pseudotext,pseudotext_25,25,pool,NNS,s,pool
pseudotext,pseudotext_25,25,equip,VBN,ed,equip
pseudotext,pseudotext_25,25,playground,NN,NA,playground
pseudotext,pseudotext_25,25,shelter,NN,NA,shelter
pseudotext,pseudotext_25,25,picnic,NN,NA,picnic
pseudotext,pseudotext_25,25,area,NNS,s,area
pseudotext,pseudotext_25,25,basketball,NN,NA,basketbal
pseudotext,pseudotext_25,25,court,NN,NA,court
pseudotext,pseudotext_25,25,soccer,NN,NA,soccer
pseudotext,pseudotext_25,25,softball,NN,NA,softbal
pseudotext,pseudotext_25,25,field,NNS,s,field
pseudotext,pseudotext_25,26,ability,NN,NA,abil
pseudotext,pseudotext_25,26,provide,VB,NA,provid
pseudotext,pseudotext_25,26,girl,NNP,NA,girl
pseudotext,pseudotext_25,26,scout,NNP,NA,scout
pseudotext,pseudotext_25,26,program,NN,NA,program
pseudotext,pseudotext_25,26,membership,NN,NA,membership
pseudotext,pseudotext_25,26,reach,VB,NA,reach
pseudotext,pseudotext_25,26,more,JJR,NA,more
pseudotext,pseudotext_25,26,girl,NNS,s,girl
pseudotext,pseudotext_25,26,depend,VBZ,s,depend
pseudotext,pseudotext_25,26,generosity,NN,NA,generos
pseudotext,pseudotext_25,26,care,VBG,ing,care
pseudotext,pseudotext_25,26,community,NN,NA,commun
pseudotext,pseudotext_25,26,company,NNS,s,compani
pseudotext,pseudotext_25,27,contribution,NNP,s,contribut
pseudotext,pseudotext_25,27,be,VB,NA,be
pseudotext,pseudotext_25,27,use,VBN,ed,us
pseudotext,pseudotext_25,27,cover,VB,NA,cover
pseudotext,pseudotext_25,27,program,NN,NA,program
pseudotext,pseudotext_25,27,membership,NN,NA,membership
pseudotext,pseudotext_25,27,cost,NNS,s,cost
pseudotext,pseudotext_25,27,girl,NNS,s,girl
pseudotext,pseudotext_25,27,financial,JJ,NA,financi
pseudotext,pseudotext_25,27,need,VBP,NA,need
pseudotext,pseudotext_25,30,gift,NN,NA,gift
pseudotext,pseudotext_25,30,1997,CD,NA,1997
pseudotext,pseudotext_25,30,girl,NNP,NA,girl
pseudotext,pseudotext_25,30,scout,NNP,NA,scout
pseudotext,pseudotext_25,30,annual,NNP,NA,annual
pseudotext,pseudotext_25,30,campaign,NNP,NA,campaign
pseudotext,pseudotext_25,30,help,VBZ,s,help
pseudotext,pseudotext_25,30,ensure,VB,NA,ensur
pseudotext,pseudotext_25,30,girl,NNS,s,girl
pseudotext,pseudotext_25,30,continue,VB,NA,continu
pseudotext,pseudotext_25,30,receive,VB,NA,receiv
pseudotext,pseudotext_25,30,benefit,NNS,s,benefit
pseudotext,pseudotext_25,30,girl,NNP,NA,girl
pseudotext,pseudotext_25,30,scouting,NNP,NA,scout
pseudotext,pseudotext_25,30,offer,VBZ,s,offer
pseudotext,pseudotext_25,28,investment,NN,NA,invest
pseudotext,pseudotext_25,28,girl,NNP,NA,girl
pseudotext,pseudotext_25,28,scouting,NNP,NA,scout
pseudotext,pseudotext_25,28,be,VBZ,s,be
pseudotext,pseudotext_25,28,one,CD,NA,on
pseudotext,pseudotext_25,28,pay,VB,NA,pai
pseudotext,pseudotext_25,28,dividend,NNS,s,dividend
pseudotext,pseudotext_25,28,year,NNS,s,year
pseudotext,pseudotext_25,28,come,VB,NA,come
pseudotext,pseudotext_25,28,not,RB,NA,not
pseudotext,pseudotext_25,28,only,RB,NA,onli
pseudotext,pseudotext_25,28,community,NN,NA,commun
pseudotext,pseudotext_25,28,workforce,NN,NA,workforc
pseudotext,pseudotext_25,29,member,NN,NA,member
pseudotext,pseudotext_25,29,family,NN,NA,famili
pseudotext,pseudotext_25,29,girl,NNP,NA,girl
pseudotext,pseudotext_25,29,scout,NNP,s,scout
pseudotext,pseudotext_25,29,need,VBP,NA,need
pseudotext,pseudotext_25,29,continued,JJ,NA,continu
pseudotext,pseudotext_25,29,support,NN,NA,support
pseudotext,pseudotext_25,29,help,VB,NA,help
pseudotext,pseudotext_25,29,dream,NNS,s,dream
pseudotext,pseudotext_25,29,become,VBP,NA,becom
pseudotext,pseudotext_25,29,reality,NN,NA,realiti
pseudotext,pseudotext_25,31,justice,NNP,NA,justic
pseudotext,pseudotext_25,31,solicit,VBZ,s,solicit
pseudotext,pseudotext_25,31,donation,NNS,s,donat
pseudotext,pseudotext_25,31,primarily,RB,NA,primarili
pseudotext,pseudotext_25,31,utah,NNP,NA,utah
pseudotext,pseudotext_25,31,lawyer,NNS,s,lawyer
pseudotext,pseudotext_25,31,foundation,NNS,s,foundat
pseudotext,pseudotext_25,31,be,VBD,ed,be
pseudotext,pseudotext_25,31,first,JJ,NA,first
pseudotext,pseudotext_25,31,joint,JJ,NA,joint
pseudotext,pseudotext_25,31,fund-raising,JJ,NA,fund-rais
pseudotext,pseudotext_25,31,campaign,NN,NA,campaign
pseudotext,pseudotext_25,31,legal,JJ,NA,legal
pseudotext,pseudotext_25,31,service,NNS,s,servic
pseudotext,pseudotext_25,31,agency,NNS,s,agenc
pseudotext,pseudotext_25,31,country,NN,NA,countri
pseudotext,pseudotext_25,31,community,NNP,NA,commun
pseudotext,pseudotext_25,31,legal,NNP,NA,legal
pseudotext,pseudotext_25,31,center,NNP,NA,center
pseudotext,pseudotext_25,31,be,VBZ,s,be
pseudotext,pseudotext_25,31,first,JJ,NA,first
pseudotext,pseudotext_25,31,joint,JJ,NA,joint
pseudotext,pseudotext_25,31,office,NN,NA,offic
pseudotext,pseudotext_25,31,project,NN,NA,project
pseudotext,pseudotext_25,31,public,JJ,NA,public
pseudotext,pseudotext_25,31,service,NN,NA,servic
pseudotext,pseudotext_25,31,law,NN,NA,law
pseudotext,pseudotext_25,31,group,NNS,s,group
pseudotext,pseudotext_25,33,whole,JJ,NA,whole
pseudotext,pseudotext_25,33,system,NN,NA,system
pseudotext,pseudotext_25,33,have,VBZ,s,have
pseudotext,pseudotext_25,33,essentially,RB,NA,essenti
pseudotext,pseudotext_25,33,collapse,VBN,ed,collaps
pseudotext,pseudotext_25,32,free,NNP,NA,free
pseudotext,pseudotext_25,32,legal,NNP,NA,legal
pseudotext,pseudotext_25,32,advice,NN,NA,advic
pseudotext,pseudotext_25,32,be,VBZ,s,be
pseudotext,pseudotext_25,32,only,RB,NA,onli
pseudotext,pseudotext_25,32,phone,NN,NA,phone
pseudotext,pseudotext_25,32,call,NN,NA,call
pseudotext,pseudotext_25,32,away,RB,NA,awai
pseudotext,pseudotext_25,34,27,CD,NA,27
pseudotext,pseudotext_25,34,percent,NN,NA,percent
pseudotext,pseudotext_25,34,case,NNS,s,case
pseudotext,pseudotext_25,34,charge,NNS,s,charg
pseudotext,pseudotext_25,34,be,VBD,ed,be
pseudotext,pseudotext_25,34,dismiss,VBN,ed,dismiss
pseudotext,pseudotext_25,34,defendant,NN,NA,defend
pseudotext,pseudotext_25,34,be,VBD,ed,be
pseudotext,pseudotext_25,34,find,VBN,ed,find
pseudotext,pseudotext_25,34,not,RB,NA,not
pseudotext,pseudotext_25,34,guilty,JJ,NA,guilti
pseudotext,pseudotext_25,35,do,VBD,ed,do
pseudotext,pseudotext_25,35,not,RB,NA,not
pseudotext,pseudotext_25,35,say,VB,NA,sai
pseudotext,pseudotext_25,35,much,JJ,NA,much
pseudotext,pseudotext_25,35,be,VBD,ed,be
pseudotext,pseudotext_25,35,pay,VBG,ing,pai
pseudotext,pseudotext_25,35,say,VBD,ed,sai
pseudotext,pseudotext_25,35,unit,NNS,s,unit
pseudotext,pseudotext_25,35,be,VBP,NA,be
pseudotext,pseudotext_25,35,rent-controlled,JJ,NA,rent-control
pseudotext,pseudotext_25,40,goal,NN,NA,goal
pseudotext,pseudotext_25,40,be,VBZ,s,be
pseudotext,pseudotext_25,40,have,VB,NA,have
pseudotext,pseudotext_25,40,major,JJ,NA,major
pseudotext,pseudotext_25,40,asian,JJ,NA,asian
pseudotext,pseudotext_25,40,language,NNS,s,languag
pseudotext,pseudotext_25,40,as,RB,NA,a
pseudotext,pseudotext_25,40,well,RB,NA,well
pseudotext,pseudotext_25,36,offer,VBD,ed,offer
pseudotext,pseudotext_25,36,free,JJ,NA,free
pseudotext,pseudotext_25,36,legal,JJ,NA,legal
pseudotext,pseudotext_25,36,advice,NN,NA,advic
pseudotext,pseudotext_25,36,civil,JJ,NA,civil
