genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_24,57,be,VB,NA,be
pseudotext,pseudotext_24,57,bother,VBN,ed,bother
pseudotext,pseudotext_24,57,greatly,RB,NA,greatli
pseudotext,pseudotext_24,57,buddy,NN,NA,buddi
pseudotext,pseudotext_24,58,be,VBZ,s,be
pseudotext,pseudotext_24,58,imperative,JJ,NA,imper
pseudotext,pseudotext_24,58,not,RB,NA,not
pseudotext,pseudotext_24,58,get,VBP,NA,get
pseudotext,pseudotext_24,58,ahead,RB,NA,ahead
pseudotext,pseudotext_24,58,avoid,VBP,NA,avoid
pseudotext,pseudotext_24,58,speculative,JJ,NA,specul
pseudotext,pseudotext_24,58,rush,NN,NA,rush
pseudotext,pseudotext_24,58,judgment,NN,NA,judgment
pseudotext,pseudotext_24,59,be,VBD,ed,be
pseudotext,pseudotext_24,59,reason,NN,NA,reason
pseudotext,pseudotext_24,59,later,RB,NA,later
pseudotext,pseudotext_24,59,get,VBD,ed,get
pseudotext,pseudotext_24,59,jordan,NNP,NA,jordan
pseudotext,pseudotext_24,59,attention,NN,NA,attent
pseudotext,pseudotext_24,60,dick,NNP,NA,dick
pseudotext,pseudotext_24,60,morri,NNP,s,morri
pseudotext,pseudotext_24,60,marv,NNP,NA,marv
pseudotext,pseudotext_24,60,albert,NNP,NA,albert
pseudotext,pseudotext_24,60,rebound,NN,NA,rebound
pseudotext,pseudotext_24,60,too,RB,NA,too
pseudotext,pseudotext_24,60,quickly,RB,NA,quickli
pseudotext,pseudotext_24,60,celebrity,NN,NA,celebr
pseudotext,pseudotext_24,60,culture,NN,NA,cultur
pseudotext,pseudotext_25,1,1988,CD,NA,1988
pseudotext,pseudotext_25,1,dublin,NNP,NA,dublin
pseudotext,pseudotext_25,1,city,NN,NA,citi
pseudotext,pseudotext_25,1,millennium,NN,NA,millennium
pseudotext,pseudotext_25,1,be,VBD,ed,be
pseudotext,pseudotext_25,1,mark,VBN,ed,mark
pseudotext,pseudotext_25,1,restoration,NN,NA,restor
pseudotext,pseudotext_25,1,many,JJ,NA,mani
pseudotext,pseudotext_25,1,fine,NN,NA,fine
pseudotext,pseudotext_25,1,building,NNS,s,build
pseudotext,pseudotext_25,1,new,JJ,NA,new
pseudotext,pseudotext_25,1,statue,NNS,s,statu
pseudotext,pseudotext_25,1,monument,NNS,s,monument
pseudotext,pseudotext_25,1,create,VBN,ed,creat
pseudotext,pseudotext_25,1,irish,JJ,NA,irish
pseudotext,pseudotext_25,1,artist,NNS,s,artist
pseudotext,pseudotext_25,1,work,VBZ,s,work
pseudotext,pseudotext_25,1,more,RBR,NA,more
pseudotext,pseudotext_25,1,successful,JJ,NA,success
pseudotext,pseudotext_25,1,other,NNS,s,other
pseudotext,pseudotext_25,2,stormy,JJ,NA,stormi
pseudotext,pseudotext_25,2,year,NNS,s,year
pseudotext,pseudotext_25,2,castle,NN,NA,castl
pseudotext,pseudotext_25,2,edinburgh,NNP,NA,edinburgh
pseudotext,pseudotext_25,2,be,VBD,ed,be
pseudotext,pseudotext_25,2,occupied,JJ,NA,occupi
pseudotext,pseudotext_25,2,several,JJ,NA,sever
pseudotext,pseudotext_25,2,time,NNS,s,time
pseudotext,pseudotext_25,2,english,NNP,NA,english
pseudotext,pseudotext_25,2,garrison,NNS,s,garrison
pseudotext,pseudotext_25,3,khedive,NNP,NA,khediv
pseudotext,pseudotext_25,3,ismael,NNP,NA,ismael
pseudotext,pseudotext_25,3,have,VBD,ed,have
pseudotext,pseudotext_25,3,extravagant,JJ,NA,extravag
pseudotext,pseudotext_25,3,plan,NNS,s,plan
pseudotext,pseudotext_25,3,numerous,JJ,NA,numer
pseudotext,pseudotext_25,3,great,JJ,NA,great
pseudotext,pseudotext_25,3,work,NNS,s,work
pseudotext,pseudotext_25,3,be,VBD,ed,be
pseudotext,pseudotext_25,3,be,VB,NA,be
pseudotext,pseudotext_25,3,finance,VBN,ed,financ
pseudotext,pseudotext_25,3,western,JJ,NA,western
pseudotext,pseudotext_25,3,european,JJ,NA,european
pseudotext,pseudotext_25,3,power,NNS,s,power
pseudotext,pseudotext_25,3,become,VBD,ed,becom
pseudotext,pseudotext_25,3,stick,VBN,ed,stick
pseudotext,pseudotext_25,3,financial,JJ,NA,financi
pseudotext,pseudotext_25,3,quagmire,NN,NA,quagmir
pseudotext,pseudotext_25,3,insist,VBD,ed,insist
pseudotext,pseudotext_25,3,bring,VBG,ing,bring
pseudotext,pseudotext_25,3,own,JJ,NA,own
pseudotext,pseudotext_25,3,advisor,NNS,s,advisor
pseudotext,pseudotext_25,3,control,VB,NA,control
pseudotext,pseudotext_25,3,key,JJ,NA,kei
pseudotext,pseudotext_25,3,institution,NNS,s,institut
pseudotext,pseudotext_25,4,case,NN,NA,case
pseudotext,pseudotext_25,4,pit,VBD,ed,pit
pseudotext,pseudotext_25,4,fragile,JJ,NA,fragil
pseudotext,pseudotext_25,4,honor,NN,NA,honor
pseudotext,pseudotext_25,4,army,NNP,NA,armi
pseudotext,pseudotext_25,4,very,JJ,NA,veri
pseudotext,pseudotext_25,4,survival,NN,NA,surviv
pseudotext,pseudotext_25,4,french,JJ,NA,french
pseudotext,pseudotext_25,4,republican,NN,NA,republican
pseudotext,pseudotext_25,4,democracy,NN,NA,democraci
pseudotext,pseudotext_25,4,captain,NN,NA,captain
pseudotext,pseudotext_25,4,have,VBD,ed,have
pseudotext,pseudotext_25,4,wait,VB,NA,wait
pseudotext,pseudotext_25,4,12,CD,NA,12
pseudotext,pseudotext_25,4,year,NNS,s,year
pseudotext,pseudotext_25,4,full,JJ,NA,full
pseudotext,pseudotext_25,4,rehabilitation,NN,NA,rehabilit
pseudotext,pseudotext_25,5,return,NN,NA,return
pseudotext,pseudotext_25,5,safe,JJ,NA,safe
pseudotext,pseudotext_25,5,haven,NN,NA,haven
pseudotext,pseudotext_25,5,carry,VBD,ed,carri
pseudotext,pseudotext_25,5,supplies,NNS,NA,suppli
pseudotext,pseudotext_25,5,raid,VBN,ed,raid
pseudotext,pseudotext_25,5,enemy,NN,NA,enemi
pseudotext,pseudotext_25,5,merchant,NN,NA,merchant
pseudotext,pseudotext_25,5,vessel,NNS,s,vessel
pseudotext,pseudotext_25,5,join,VBD,ed,join
pseudotext,pseudotext_25,5,battle,NNS,s,battl
pseudotext,pseudotext_25,5,invade,VBG,ing,invad
pseudotext,pseudotext_25,5,force,NNS,s,forc
pseudotext,pseudotext_25,6,finally,RB,NA,final
pseudotext,pseudotext_25,6,greece,NNP,NA,greec
pseudotext,pseudotext_25,6,be,VBD,ed,be
pseudotext,pseudotext_25,6,oust,VBN,ed,oust
pseudotext,pseudotext_25,6,new,JJ,NA,new
pseudotext,pseudotext_25,6,territory,NN,NA,territori
pseudotext,pseudotext_25,6,asium,NNP,s,asium
pseudotext,pseudotext_25,6,minor,NNP,NA,minor
pseudotext,pseudotext_25,6,become,VBD,ed,becom
pseudotext,pseudotext_25,6,part,NN,NA,part
pseudotext,pseudotext_25,6,new,JJ,NA,new
pseudotext,pseudotext_25,6,turkish,JJ,NA,turkish
pseudotext,pseudotext_25,6,state,NN,NA,state
pseudotext,pseudotext_25,7,hilton,NNP,NA,hilton
pseudotext,pseudotext_25,7,build,VBD,ed,build
pseudotext,pseudotext_25,7,resort,NN,NA,resort
pseudotext,pseudotext_25,7,village,NN,NA,villag
pseudotext,pseudotext_25,7,right,NN,NA,right
pseudotext,pseudotext_25,7,waikikus,NNP,s,waikiku
pseudotext,pseudotext_25,7,beach,NNP,NA,beach
pseudotext,pseudotext_25,8,treaty,NNP,NA,treati
pseudotext,pseudotext_25,8,nanking,NNP,NA,nank
pseudotext,pseudotext_25,8,1842,CD,NA,1842
pseudotext,pseudotext_25,8,china,NNP,NA,china
pseudotext,pseudotext_25,8,be,VBD,ed,be
pseudotext,pseudotext_25,8,compell,VBN,ed,compel
pseudotext,pseudotext_25,8,open,VB,NA,open
pseudotext,pseudotext_25,8,five,CD,NA,five
pseudotext,pseudotext_25,8,port,NNS,s,port
pseudotext,pseudotext_25,8,foreign,JJ,NA,foreign
pseudotext,pseudotext_25,8,economic,JJ,NA,econom
pseudotext,pseudotext_25,8,political,JJ,NA,polit
pseudotext,pseudotext_25,8,penetration,NN,NA,penetr
pseudotext,pseudotext_25,8,even,RB,NA,even
pseudotext,pseudotext_25,8,compensate,VB,NA,compens
pseudotext,pseudotext_25,8,opium,NN,NA,opium
pseudotext,pseudotext_25,8,smuggler,NNS,s,smuggler
pseudotext,pseudotext_25,8,loss,NNS,s,loss
pseudotext,pseudotext_25,9,socialist,NNP,NA,socialist
pseudotext,pseudotext_25,9,worker,NNP,s,worker
pseudotext,pseudotext_25,9,party,NNP,NA,parti
pseudotext,pseudotext_25,9,felipe,NNP,NA,felip
pseudotext,pseudotext_25,9,gonzález,NNP,NA,gonzález
pseudotext,pseudotext_25,9,márquez,NNP,NA,márquez
pseudotext,pseudotext_25,9,be,VBD,ed,be
pseudotext,pseudotext_25,9,elect,VBN,ed,elect
pseudotext,pseudotext_25,9,1982,CD,NA,1982
pseudotext,pseudotext_25,9,government,NN,NA,govern
pseudotext,pseudotext_25,9,commit,VBD,ed,commit
pseudotext,pseudotext_25,9,spain,NNP,NA,spain
pseudotext,pseudotext_25,9,s,VBZ,NA,NA
pseudotext,pseudotext_25,9,integration,NN,NA,integr
pseudotext,pseudotext_25,9,european,NNP,NA,european
pseudotext,pseudotext_25,9,union,NNP,NA,union
pseudotext,pseudotext_25,9,formerly,RB,NA,formerli
pseudotext,pseudotext_25,9,european,NNP,NA,european
pseudotext,pseudotext_25,9,community,NNP,NA,commun
pseudotext,pseudotext_25,10,muslim,NNP,NA,muslim
pseudotext,pseudotext_25,10,majority,NN,NA,major
pseudotext,pseudotext_25,10,vale,NNP,NA,vale
pseudotext,pseudotext_25,10,kashmir,NNP,NA,kashmir
pseudotext,pseudotext_25,10,gilgit,NNP,NA,gilgit
pseudotext,pseudotext_25,10,make,VBD,ed,make
pseudotext,pseudotext_25,10,part,NN,NA,part
pseudotext,pseudotext_25,10,pakistan,NNP,NA,pakistan
pseudotext,pseudotext_25,10,greater,JJR,NA,greater
pseudotext,pseudotext_25,10,part,NN,NA,part
pseudotext,pseudotext_25,10,eastern,JJ,NA,eastern
pseudotext,pseudotext_25,10,region,NN,NA,region
pseudotext,pseudotext_25,10,jammu,NNP,NA,jammu
pseudotext,pseudotext_25,10,be,VBD,ed,be
pseudotext,pseudotext_25,10,hindu,NNP,NA,hindu
pseudotext,pseudotext_25,10,be,VBD,ed,be
pseudotext,pseudotext_25,10,maharaja,NN,NA,maharaja
pseudotext,pseudotext_25,11,table,NNP,NA,tabl
pseudotext,pseudotext_25,11,2,CD,NA,2
pseudotext,pseudotext_25,11,present,VBZ,s,present
pseudotext,pseudotext_25,11,mean,NN,NA,mean
pseudotext,pseudotext_25,11,value,NNS,s,valu
pseudotext,pseudotext_25,11,yol,NNP,NA,yol
pseudotext,pseudotext_25,11,yhl,NNP,NA,yhl
pseudotext,pseudotext_25,11,adjust,VBN,ed,adjust
pseudotext,pseudotext_25,11,age,NN,NA,ag
pseudotext,pseudotext_25,11,race,NN,NA,race
pseudotext,pseudotext_25,11,previous,JJ,NA,previou
pseudotext,pseudotext_25,11,smoking,NN,NA,smoke
pseudotext,pseudotext_25,11,column,NNS,s,column
pseudotext,pseudotext_25,11,1,CD,NA,1
pseudotext,pseudotext_25,11,also,RB,NA,also
pseudotext,pseudotext_25,11,adjust,VBN,ed,adjust
pseudotext,pseudotext_25,11,entire,JJ,NA,entir
pseudotext,pseudotext_25,11,set,NN,NA,set
pseudotext,pseudotext_25,11,covariate,NNS,s,covari
pseudotext,pseudotext_25,11,column,NNS,s,column
pseudotext,pseudotext_25,11,2,CD,NA,2
pseudotext,pseudotext_25,12,lower,JJR,NA,lower
pseudotext,pseudotext_25,12,extremity,NN,NA,extrem
pseudotext,pseudotext_25,12,edema,NN,NA,edema
pseudotext,pseudotext_25,12,exertional,NN,NA,exert
pseudotext,pseudotext_25,12,dyspnea,NN,NA,dyspnea
pseudotext,pseudotext_25,12,be,VB,NA,be
pseudotext,pseudotext_25,12,due,JJ,NA,due
pseudotext,pseudotext_25,12,non-cardiac,JJ,NA,non-cardiac
pseudotext,pseudotext_25,12,cause,NNS,s,caus
pseudotext,pseudotext_25,12,presence,NN,NA,presenc
pseudotext,pseudotext_25,12,alone,RB,NA,alon
pseudotext,pseudotext_25,12,other,JJ,NA,other
pseudotext,pseudotext_25,12,indication,NNS,s,indic
pseudotext,pseudotext_25,12,heart,NN,NA,heart
pseudotext,pseudotext_25,12,failure,NN,NA,failur
pseudotext,pseudotext_25,12,be,VBZ,s,be
pseudotext,pseudotext_25,12,not,RB,NA,not
pseudotext,pseudotext_25,12,sufficient,JJ,NA,suffici
pseudotext,pseudotext_25,12,diagnosis,NN,NA,diagnosi
pseudotext,pseudotext_25,12,hf,NNP,NA,hf
pseudotext,pseudotext_25,13,rehospitalization,NN,NA,rehospit
pseudotext,pseudotext_25,13,recurrent,JJ,NA,recurr
pseudotext,pseudotext_25,13,myocardial,NN,NA,myocardi
pseudotext,pseudotext_25,13,ischemium,NN,s,ischemium
pseudotext,pseudotext_25,13,be,VBZ,s,be
pseudotext,pseudotext_25,13,important,JJ,NA,import
pseudotext,pseudotext_25,13,determinant,NN,NA,determin
pseudotext,pseudotext_25,13,quality,NN,NA,qualiti
pseudotext,pseudotext_25,13,life,NN,NA,life
pseudotext,pseudotext_25,13,health,NN,NA,health
pseudotext,pseudotext_25,13,care,NN,NA,care
pseudotext,pseudotext_25,13,cost,NNS,s,cost
pseudotext,pseudotext_25,13,other,JJ,NA,other
pseudotext,pseudotext_25,13,important,JJ,NA,import
pseudotext,pseudotext_25,13,endpoint,NNS,s,endpoint
pseudotext,pseudotext_25,13,be,VBD,ed,be
pseudotext,pseudotext_25,13,not,RB,NA,not
pseudotext,pseudotext_25,13,significantly,RB,NA,significantli
pseudotext,pseudotext_25,13,affect,VBN,ed,affect
pseudotext,pseudotext_25,13,eg,NN,NA,eg
pseudotext,pseudotext_25,13,death,NN,NA,death
pseudotext,pseudotext_25,13,myocardial,NN,NA,myocardi
pseudotext,pseudotext_25,13,infarction,NN,NA,infarct
pseudotext,pseudotext_25,13,resuscitated,JJ,NA,resuscit
pseudotext,pseudotext_25,13,sudden,JJ,NA,sudden
pseudotext,pseudotext_25,13,cardiac,JJ,NA,cardiac
pseudotext,pseudotext_25,13,death,NN,NA,death
pseudotext,pseudotext_25,13,worsen,VBG,ing,worsen
pseudotext,pseudotext_25,13,heart,NN,NA,heart
pseudotext,pseudotext_25,13,failure,NN,NA,failur
pseudotext,pseudotext_25,13,need,NN,NA,need
pseudotext,pseudotext_25,13,coronary,JJ,NA,coronari
pseudotext,pseudotext_25,13,revascularization,NN,NA,revascular
pseudotext,pseudotext_25,13,etc,FW,NA,etc
pseudotext,pseudotext_25,14,therefore,RB,NA,therefor
pseudotext,pseudotext_25,14,problem,NN,NA,problem
pseudotext,pseudotext_25,14,become,VBZ,s,becom
pseudotext,pseudotext_25,14,a,NNP,NA,a
pseudotext,pseudotext_25,14,composite,JJ,NA,composit
pseudotext,pseudotext_25,14,endpoint,NNS,s,endpoint
pseudotext,pseudotext_25,14,issue,NN,NA,issu
pseudotext,pseudotext_25,15,doxazosin,NN,NA,doxazosin
pseudotext,pseudotext_25,15,arm,NN,NA,arm
pseudotext,pseudotext_25,15,allhat,NNP,NA,allhat
pseudotext,pseudotext_25,15,be,VBD,ed,be
pseudotext,pseudotext_25,15,stop,VBN,ed,stop
pseudotext,pseudotext_25,15,early,JJ,NA,earli
pseudotext,pseudotext_25,15,due,JJ,NA,due
pseudotext,pseudotext_25,15,doubling,NN,NA,doubl
pseudotext,pseudotext_25,15,incidence,NN,NA,incid
pseudotext,pseudotext_25,15,congestive,JJ,NA,congest
pseudotext,pseudotext_25,15,heart,NN,NA,heart
pseudotext,pseudotext_25,15,failure,NN,NA,failur
pseudotext,pseudotext_25,15,group,NN,NA,group
pseudotext,pseudotext_25,15,compare,VBN,ed,compar
pseudotext,pseudotext_25,15,low-dose,JJ,NA,low-dos
pseudotext,pseudotext_25,15,chlorthalidone,NN,NA,chlorthalidon
pseudotext,pseudotext_25,15,arm,NN,NA,arm
pseudotext,pseudotext_25,15,[,NN,NA,[
pseudotext,pseudotext_25,15,1,CD,NA,1
pseudotext,pseudotext_25,15,],NN,NA,]
pseudotext,pseudotext_25,16,more,JJR,NA,more
pseudotext,pseudotext_25,16,cranial,NN,NA,cranial
pseudotext,pseudotext_25,16,level,NNS,s,level
pseudotext,pseudotext_25,16,tail,NN,NA,tail
pseudotext,pseudotext_25,16,expression,NN,NA,express
pseudotext,pseudotext_25,16,be,VBD,ed,be
pseudotext,pseudotext_25,16,localize,VBN,ed,local
pseudotext,pseudotext_25,16,paraxial,NN,NA,paraxi
pseudotext,pseudotext_25,16,mesoderm,NN,NA,mesoderm
pseudotext,pseudotext_25,16,ventral,NN,NA,ventral
pseudotext,pseudotext_25,16,neural,NN,NA,neural
pseudotext,pseudotext_25,16,tube,NN,NA,tube
pseudotext,pseudotext_25,16,notochord,NN,NA,notochord
pseudotext,pseudotext_25,16,cell,NNS,s,cell
pseudotext,pseudotext_25,16,dorsal,NN,NA,dorsal
pseudotext,pseudotext_25,16,hindgut,NN,NA,hindgut
pseudotext,pseudotext_25,16,figure,NN,NA,figur
pseudotext,pseudotext_25,16,1,CD,NA,1
pseudotext,pseudotext_25,16,e,NNP,NA,e
pseudotext,pseudotext_25,17,avm,NNP,NA,avm
pseudotext,pseudotext_25,17,lineal,NN,NA,lineal
pseudotext,pseudotext_25,17,mother,NN,NA,mother
pseudotext,pseudotext_25,17,grandmother,NN,NA,grandmoth
pseudotext,pseudotext_25,17,migrate,VB,NA,migrat
pseudotext,pseudotext_25,17,anteriorly,RB,NA,anteriorli
pseudotext,pseudotext_25,17,migration,NNS,s,migrat
pseudotext,pseudotext_25,17,be,VBD,ed,be
pseudotext,pseudotext_25,17,defective,JJ,NA,defect
pseudotext,pseudotext_25,17,avm,NNP,s,avm
pseudotext,pseudotext_25,17,be,VB,NA,be
pseudotext,pseudotext_25,17,mispositioned,JJ,NA,misposit
pseudotext,pseudotext_25,18,contrast,NN,NA,contrast
pseudotext,pseudotext_25,18,rat,NN,NA,rat
pseudotext,pseudotext_25,18,study,NN,NA,studi
pseudotext,pseudotext_25,18,trabecular,NN,NA,trabecular
pseudotext,pseudotext_25,18,cell,NN,NA,cell
pseudotext,pseudotext_25,18,death,NN,NA,death
pseudotext,pseudotext_25,18,be,VBD,ed,be
pseudotext,pseudotext_25,18,not,RB,NA,not
pseudotext,pseudotext_25,18,observe,VBN,ed,observ
pseudotext,pseudotext_25,18,be,VBD,ed,be
pseudotext,pseudotext_25,18,rare,JJ,NA,rare
pseudotext,pseudotext_25,18,develop,VBG,ing,develop
pseudotext,pseudotext_25,18,human,JJ,NA,human
pseudotext,pseudotext_25,18,monkey,NN,NA,monkei
pseudotext,pseudotext_25,18,dog,NN,NA,dog
pseudotext,pseudotext_25,18,tm,NNP,NA,tm
pseudotext,pseudotext_25,18,[,NN,NA,[
pseudotext,pseudotext_25,18,12,CD,NA,12
pseudotext,pseudotext_25,18,16,CD,NA,16
pseudotext,pseudotext_25,18,17,CD,NA,17
pseudotext,pseudotext_25,18,20,CD,NA,20
pseudotext,pseudotext_25,18,21,CD,NA,21
pseudotext,pseudotext_25,18,],NN,NA,]
pseudotext,pseudotext_25,18,even,RB,NA,even
pseudotext,pseudotext_25,18,small,JJ,NA,small
pseudotext,pseudotext_25,18,number,NNS,s,number
pseudotext,pseudotext_25,18,macrophage,NNS,s,macrophag
pseudotext,pseudotext_25,18,be,VBD,ed,be
pseudotext,pseudotext_25,18,present,JJ,NA,present
pseudotext,pseudotext_25,18,study,NNS,s,studi
pseudotext,pseudotext_25,19,isl,NNP,NA,isl
pseudotext,pseudotext_25,19,1,CD,NA,1
pseudotext,pseudotext_25,19,genomic,JJ,NA,genom
pseudotext,pseudotext_25,19,dna,NNP,NA,dna
pseudotext,pseudotext_25,19,have,VBD,ed,have
pseudotext,pseudotext_25,19,be,VBN,en,be
pseudotext,pseudotext_25,19,previously,RB,NA,previous
pseudotext,pseudotext_25,19,isolate,VBN,ed,isol
pseudotext,pseudotext_25,19,mouse,NN,NA,mous
pseudotext,pseudotext_25,19,129,CD,NA,129
pseudotext,pseudotext_25,19,/,NN,NA,/
pseudotext,pseudotext_25,19,sv,NNP,NA,sv
pseudotext,pseudotext_25,19,genomic,JJ,NA,genom
pseudotext,pseudotext_25,19,library,NN,NA,librari
pseudotext,pseudotext_25,19,stratagene,NNP,NA,stratagen
pseudotext,pseudotext_25,19,describe,VBN,ed,describ
pseudotext,pseudotext_25,19,pfaff,NNP,NA,pfaff
pseudotext,pseudotext_25,19,al,NN,NA,al
pseudotext,pseudotext_25,19,[,NN,NA,[
pseudotext,pseudotext_25,19,25,CD,NA,25
pseudotext,pseudotext_25,19,],NN,NA,]
pseudotext,pseudotext_25,20,furrow,VBZ,s,furrow
pseudotext,pseudotext_25,20,divide,VBP,NA,divid
pseudotext,pseudotext_25,20,blastoderm,NN,NA,blastoderm
pseudotext,pseudotext_25,20,similar,JJ,NA,similar
pseudotext,pseudotext_25,20,teleost,NNS,s,teleost
pseudotext,pseudotext_25,21,gain,VBP,NA,gain
pseudotext,pseudotext_25,21,organization,NN,NA,organ
pseudotext,pseudotext_25,21,leadership,NN,NA,leadership
pseudotext,pseudotext_25,21,skill,NNS,s,skill
pseudotext,pseudotext_25,21,continually,RB,NA,continu
pseudotext,pseudotext_25,21,strive,VBP,NA,strive
pseudotext,pseudotext_25,21,change,VB,NA,chang
pseudotext,pseudotext_25,21,life,NNS,s,life
pseudotext,pseudotext_25,21,develop,VBG,ing,develop
pseudotext,pseudotext_25,21,skill,NNS,s,skill
pseudotext,pseudotext_25,22,hope,VBP,NA,hope
pseudotext,pseudotext_25,22,enclose,VBN,ed,enclos
pseudotext,pseudotext_25,22,bookmark,NN,NA,bookmark
pseudotext,pseudotext_25,22,just,RB,NA,just
pseudotext,pseudotext_25,22,right,JJ,NA,right
pseudotext,pseudotext_25,22,size,NN,NA,size
pseudotext,pseudotext_25,22,paperback,NN,NA,paperback
pseudotext,pseudotext_25,22,remind,VB,NA,remind
pseudotext,pseudotext_25,22,joe,NNP,NA,joe
pseudotext,pseudotext_25,22,hundred,NNS,s,hundr
pseudotext,pseudotext_25,22,other,JJ,NA,other
pseudotext,pseudotext_25,22,adult,NNS,s,adult
pseudotext,pseudotext_25,22,work,VBG,ing,work
pseudotext,pseudotext_25,22,improve,VB,NA,improv
pseudotext,pseudotext_25,22,life,NNS,s,life
pseudotext,pseudotext_25,22,family,NNS,s,famili
pseudotext,pseudotext_25,22,community,NN,NA,commun
pseudotext,pseudotext_25,22,stronger,JJR,NA,stronger
pseudotext,pseudotext_25,22,basic,JJ,NA,basic
pseudotext,pseudotext_25,22,skill,NNS,s,skill
pseudotext,pseudotext_25,23,make,VB,NA,make
pseudotext,pseudotext_25,23,donation,NN,NA,donat
pseudotext,pseudotext_25,23,today,NN,NA,todai
pseudotext,pseudotext_25,23,so,RB,NA,so
pseudotext,pseudotext_25,23,indy,NNP,NA,indi
pseudotext,pseudotext_25,23,read,NNP,s,read
pseudotext,pseudotext_25,23,continue,VB,NA,continu
pseudotext,pseudotext_25,23,teach,VBG,ing,teach
pseudotext,pseudotext_25,23,people,NNS,NA,peopl
pseudotext,pseudotext_25,23,read,VB,NA,read
pseudotext,pseudotext_25,23,help,VB,NA,help
pseudotext,pseudotext_25,23,achieve,VB,NA,achiev
pseudotext,pseudotext_25,23,dream,NNS,s,dream
pseudotext,pseudotext_25,24,1000,CD,NA,1000
pseudotext,pseudotext_25,24,summer,NN,NA,summer
pseudotext,pseudotext_25,24,sponsor,NN,NA,sponsor
pseudotext,pseudotext_25,24,provide,VBZ,s,provid
pseudotext,pseudotext_25,24,one,CD,NA,on
pseudotext,pseudotext_25,24,child,NN,NA,child
pseudotext,pseudotext_25,24,whole,JJ,NA,whole
pseudotext,pseudotext_25,24,summer,NN,NA,summer
pseudotext,pseudotext_25,24,camp,NN,NA,camp
pseudotext,pseudotext_25,24,2500,CD,NA,2500
pseudotext,pseudotext_25,24,field,NN,NA,field
pseudotext,pseudotext_25,24,trip,NN,NA,trip
pseudotext,pseudotext_25,24,sponsor,NN,NA,sponsor
pseudotext,pseudotext_25,24,send,VBZ,s,send
pseudotext,pseudotext_25,24,whole,JJ,NA,whole
pseudotext,pseudotext_25,24,crew,NN,NA,crew
pseudotext,pseudotext_25,24,educational,JJ,NA,educ
pseudotext,pseudotext_25,24,field,NN,NA,field
pseudotext,pseudotext_25,24,trip,NN,NA,trip
pseudotext,pseudotext_25,25,wyca,NNP,NA,wyca
pseudotext,pseudotext_25,25,indianapoli,NNP,s,indianapoli
pseudotext,pseudotext_25,25,still,RB,NA,still
pseudotext,pseudotext_25,25,focus,VBZ,s,focu
pseudotext,pseudotext_25,25,support,VBZ,s,support
pseudotext,pseudotext_25,25,give,VBZ,s,give
pseudotext,pseudotext_25,25,empowerment,NN,NA,empower
pseudotext,pseudotext_25,25,woman,NNS,s,woman
pseudotext,pseudotext_25,25,family,NNS,s,famili
pseudotext,pseudotext_25,26,conduct,VB,NA,conduct
pseudotext,pseudotext_25,26,national,NNP,NA,nation
pseudotext,pseudotext_25,26,outcome,NNP,s,outcom
pseudotext,pseudotext_25,26,study,NNP,NA,studi
pseudotext,pseudotext_25,26,girl,NNP,NA,girl
pseudotext,pseudotext_25,26,scout,NNP,NA,scout
pseudotext,pseudotext_25,26,program,NN,NA,program
pseudotext,pseudotext_25,27,provide,VB,NA,provid
pseudotext,pseudotext_25,27,training,NN,NA,train
pseudotext,pseudotext_25,27,resource,NNS,s,resourc
pseudotext,pseudotext_25,27,leader,NNS,s,leader
pseudotext,pseudotext_25,27,parent,NNS,s,parent
pseudotext,pseudotext_25,27,adult,NN,NA,adult
pseudotext,pseudotext_25,27,volunteer,NNS,s,volunt
pseudotext,pseudotext_25,28,girl,NNP,NA,girl
pseudotext,pseudotext_25,28,scout,NNP,s,scout
pseudotext,pseudotext_25,28,experience,NN,NA,experi
pseudotext,pseudotext_25,28,wide,JJ,NA,wide
pseudotext,pseudotext_25,28,range,NN,NA,rang
